date,rain,temp,rhum,sun,vis
01/01/2016 00:00,8.5,5.72,83.92,0,25583
02/01/2016 00:00,2.9,8.43,93.75,0.3,15417
03/01/2016 00:00,5.8,7.03,87.38,3.5,32083
04/01/2016 00:00,0.4,5.27,93.38,4.3,29833
05/01/2016 00:00,26.4,6.11,96.46,0.3,11646
06/01/2016 00:00,6.1,5.97,90.25,1.1,25792
07/01/2016 00:00,1.4,4.88,81.54,5,36875
08/01/2016 00:00,0.8,3.84,87.38,4.5,33750
09/01/2016 00:00,23.3,3.49,94.08,1.6,22208
10/01/2016 00:00,3.2,3.46,87.13,4.7,34958
11/01/2016 00:00,0,3.2,89.92,1.3,25708
12/01/2016 00:00,0.2,3.36,83.54,2.3,27375
13/01/2016 00:00,1.2,2.33,86.96,0.2,25458
14/01/2016 00:00,0.5,1.06,91.04,3.8,29542
15/01/2016 00:00,0,1.07,88.67,7,37083
16/01/2016 00:00,0.1,2.75,90.67,0.1,19375
17/01/2016 00:00,2.1,5.45,94.75,0,19038
18/01/2016 00:00,0.7,6.28,90.33,0,17250
19/01/2016 00:00,0,3.92,96.25,0,19875
20/01/2016 00:00,0.5,3.74,79.33,6.1,31167
21/01/2016 00:00,1.2,9.01,88.67,0.1,14667
22/01/2016 00:00,2.1,10.62,78.92,5.3,21708
23/01/2016 00:00,1.2,9.67,81.29,0,25833
24/01/2016 00:00,0,13.57,82.63,0,32708
25/01/2016 00:00,0.9,10.45,79.71,2.3,32292
26/01/2016 00:00,12.3,10.34,82.67,1.1,21375
27/01/2016 00:00,5,7.51,86.13,3.6,28125
28/01/2016 00:00,4.6,6.53,84.58,0.3,25250
29/01/2016 00:00,3.3,8.77,74.5,3.2,21208
30/01/2016 00:00,0.4,2.96,81.29,4.4,27083
31/01/2016 00:00,3.2,8.54,92.04,0,13625
01/02/2016 00:00,1.8,9.24,75.08,3.7,16917
02/02/2016 00:00,0.2,4.26,77.42,5.4,25667
03/02/2016 00:00,0.9,4.7,81.67,5.4,28583
04/02/2016 00:00,0.6,9.68,93.21,0,15854
05/02/2016 00:00,4.6,7.3,85.29,0,32375
06/02/2016 00:00,0.9,5.68,83.33,0.4,35750
07/02/2016 00:00,1.9,4.75,82.75,2.1,27375
08/02/2016 00:00,6,5.5,86.33,0.4,23417
09/02/2016 00:00,2.4,2.59,90.83,0.1,27125
10/02/2016 00:00,0,2.53,91.04,8.3,31308
11/02/2016 00:00,0,2.34,91.63,2.5,28708
12/02/2016 00:00,2.8,3.99,92.29,0,24792
13/02/2016 00:00,1,5.08,79.38,0.7,20042
14/02/2016 00:00,2.7,3.23,78.79,4.1,26750
15/02/2016 00:00,0,1.18,78.17,8.1,39792
16/02/2016 00:00,6.3,6.88,75.79,0,29917
17/02/2016 00:00,7.9,2.5,91.13,2.5,25292
18/02/2016 00:00,0,2.62,83.71,7.7,40000
19/02/2016 00:00,0,6.75,86.67,0.1,26000
20/02/2016 00:00,2.2,7.61,85.38,0.1,25604
21/02/2016 00:00,7.1,9.48,93.75,0.1,12542
22/02/2016 00:00,0,4.42,81.42,9,41875
23/02/2016 00:00,0,2.06,84.08,8.7,45833
24/02/2016 00:00,0.1,0.38,83.88,5.9,44167
25/02/2016 00:00,0,1.47,76.96,0,39167
26/02/2016 00:00,0,4.66,77.71,0.7,44583
27/02/2016 00:00,0,4.25,71.88,0,32042
28/02/2016 00:00,0,3.36,75.25,3.7,34208
29/02/2016 00:00,10.4,5.46,81.21,0,19042
01/03/2016 00:00,4.8,8.37,81.38,2.9,25333
02/03/2016 00:00,5.4,4.3,79.63,5.4,22917
03/03/2016 00:00,3.1,4.4,83.38,2,24875
04/03/2016 00:00,4.4,2.85,82.75,1.4,24742
05/03/2016 00:00,0.2,3.58,76.92,8.4,41042
06/03/2016 00:00,0,1.7,78.29,1.8,41458
07/03/2016 00:00,0,2.74,82.25,1.5,24167
08/03/2016 00:00,3.7,5.73,81.92,0.6,17708
09/03/2016 00:00,1.3,5.2,76.33,9,31000
10/03/2016 00:00,0,6.27,79.67,7.4,33333
11/03/2016 00:00,0,9.17,77.21,0.1,39167
12/03/2016 00:00,0,11.1,69.08,3.4,47708
13/03/2016 00:00,0,9.68,72.58,2.6,48354
14/03/2016 00:00,0,6.2,82,9.7,11233
15/03/2016 00:00,0,6.87,79,1.9,21792
16/03/2016 00:00,0,6.6,88.67,0.4,17875
17/03/2016 00:00,0,5.05,74.17,6.6,23792
18/03/2016 00:00,0,2.38,90.13,0.1,6929
19/03/2016 00:00,0,5.59,78.5,0.1,20667
20/03/2016 00:00,0,5.38,78.92,2.9,25667
21/03/2016 00:00,0,5.55,79.67,0.1,25208
22/03/2016 00:00,0,6.55,73.75,0,20167
23/03/2016 00:00,0,7.47,68.92,2.6,26083
24/03/2016 00:00,3.2,7.68,80.63,0,26833
25/03/2016 00:00,0,8.34,69.33,9.3,36667
26/03/2016 00:00,4.8,8.58,74.88,1,23125
27/03/2016 00:00,1.4,6.26,71.75,5.9,31417
28/03/2016 00:00,2,4.88,75.96,7.2,40208
29/03/2016 00:00,0.8,5.08,73.17,8.3,46042
30/03/2016 00:00,1.2,5.17,74.13,9.5,46458
31/03/2016 00:00,0,6.06,68.13,9.7,46667
01/04/2016 00:00,3,8.26,76.63,0,23292
02/04/2016 00:00,18.1,7.38,88.38,0,17292
03/04/2016 00:00,9.6,7.22,89.46,0.1,10450
04/04/2016 00:00,0.9,8.14,87.83,0.7,17646
05/04/2016 00:00,0.1,7.18,75.17,7.3,42708
06/04/2016 00:00,2.4,6.03,77.46,7.7,25125
07/04/2016 00:00,0.6,6.87,78.92,6,26167
08/04/2016 00:00,1.3,6.13,83.29,1.3,23417
09/04/2016 00:00,0,3.51,74.92,6.7,39375
10/04/2016 00:00,2,5.52,76.75,3.7,37292
11/04/2016 00:00,37.6,7.35,91.38,0,7679
12/04/2016 00:00,2.3,8.27,86.63,3.6,16333
13/04/2016 00:00,0,7.06,85.13,7.1,24500
14/04/2016 00:00,0.6,7.65,86.04,3.7,23750
15/04/2016 00:00,2.2,5.65,77.75,1.3,24542
16/04/2016 00:00,0.7,3.43,73.67,8.4,42083
17/04/2016 00:00,0,5.46,68.67,5.5,49167
18/04/2016 00:00,0,8.79,72.92,0.8,34125
19/04/2016 00:00,0,7.66,68.33,6.3,41667
20/04/2016 00:00,0,7.57,77,13.6,28958
21/04/2016 00:00,0,8.77,69.75,10.3,27375
22/04/2016 00:00,0,8.29,74.29,7.6,28167
23/04/2016 00:00,0,6.24,71.08,5.7,40000
24/04/2016 00:00,0,7.22,71.25,4.8,55000
25/04/2016 00:00,0.2,7.14,68.83,3.9,37750
26/04/2016 00:00,0.7,4.2,68.17,9.8,41458
27/04/2016 00:00,2.9,3.52,73.63,8.3,36667
28/04/2016 00:00,2.9,3.9,78.33,2.3,25875
29/04/2016 00:00,0.1,4.82,70.17,6.8,42292
30/04/2016 00:00,0,6.85,71.79,4.8,47083
01/05/2016 00:00,1.2,12.25,76.38,0.4,27958
02/05/2016 00:00,5.2,10.3,65.71,9,36625
03/05/2016 00:00,0,9.55,63.83,8.4,46458
04/05/2016 00:00,0,10.79,63.79,5.3,38125
05/05/2016 00:00,0,11.2,69.38,3.9,40833
06/05/2016 00:00,0,9.98,69.46,5.4,29625
07/05/2016 00:00,6.4,9.85,85.29,0.1,12438
08/05/2016 00:00,0.4,13.95,80.21,7,15500
09/05/2016 00:00,0.4,13.4,75.5,3.1,17417
10/05/2016 00:00,11.3,12.45,86.04,2,9021
11/05/2016 00:00,0.4,12.43,83.29,0.1,15396
12/05/2016 00:00,0,13.4,77.54,10.7,20583
13/05/2016 00:00,0,11.32,71.58,13.4,29583
14/05/2016 00:00,0,9.49,66.92,13.8,40625
15/05/2016 00:00,0,9.19,69.96,14.1,56250
16/05/2016 00:00,0,9.36,79.17,11.5,38375
17/05/2016 00:00,0.6,13.24,76.17,6,23988
18/05/2016 00:00,0.9,10.65,75.54,5.2,33125
19/05/2016 00:00,4.6,11.59,75.25,2.8,35167
